ticker,avg_yearly_returns,yearly_variance
WETF,0.15049036615993175,0.5741649921437529
WEYS,0.029161635687423526,0.017830625305570984
WFC,0.08539958116487731,0.03408878693386226
WGO,0.3309561757859436,0.4116103581523138
WHG,0.032761540476769435,0.09103105121291176
WHR,0.20331969852477158,0.25281029002473693
WINA,0.16456749670141133,0.05676283534706747
WIRE,0.12536335673260282,0.10155853596330715
WLL,0.050059537153262446,0.371830580695081
WM,0.15790707506291318,0.019309229838760777
WMB,-0.0028757743820345366,0.06825352073177633
WMGI,0.08568486921778992,0.04378932691186482
WMK,0.05427521831192265,0.08637269012011174
WMT,0.08247374015843932,0.04843566878607559
WNC,0.10045397058147658,0.07916464758875413
WOR,0.15721134320337832,0.15258883270841947
WPP,-0.030777497934611826,0.08709991309932122
WRB,0.11149959753617608,0.005484836251875197
WRE,-0.014319311494256816,0.027206319970894205
WRI,0.028972971431761994,0.030228169915947813
WRLD,0.11745663103962481,0.15449637716711878
WSBC,0.1039152737981863,0.0588202994525436
WSFS,0.09305638246821153,0.20762927629265446
WSM,0.053623985937203335,0.04449835462615128
WSO,0.10735824949262372,0.02360857454080206
WST,0.15200193070310822,0.042492223073531475
WSTL,0.5526560818906646,3.665680087109802
WTBA,0.11752890887650702,0.042838136201990284
WTFC,0.14110876739897787,0.05388487991474592
WTM,0.09446426632227056,0.005022857111580425
WTR,0.0696178366312847,0.022918312330560724
WTS,0.11178614405612598,0.05837863718233723
WTW,0.21210686832149356,1.357404428327226
WWE,0.45331157168741637,0.3851996717038082
WWW,0.023051455785110624,0.09433094575559342
WY,0.049966799262796326,0.07087590468997083
WYNN,0.09948958283038793,0.30720425231118037
X,0.2840325231583308,1.7506696927837588
XEC,0.06781745539942825,0.18867016702720193
XEL,0.0886426216926517,0.013984844529167541
XLNX,0.14747862029610576,0.017420187378486256
XOM,-0.025002060507405086,0.019566315105256808
XOMA,1.5486929426291476,8.239308232707957
XPO,0.3507182624499231,0.2899093736976754
XRAY,0.03804682213018203,0.04918961102391439
XRX,0.5899098236792695,1.7259781005596972
Y,0.11512790989836048,0.011781978465656073
YORW,0.10430384417022036,0.045940043765229054
YUM,0.06889857345896684,0.01696570100217016
ZBH,0.10792500720505822,0.03700928481917789
ZBRA,0.246958983986195,0.04419837456494077
ZEUS,0.020924910681919533,0.3071283239570935
ZION,0.15958142803584333,0.08423573290216985
ZIXI,0.1251255504565037,0.08777823237355394
